TIME: 40.65 - SYSTEM: Plan 0
-2.678644,0.005861,-0.031069,0.005861,-0.031069,0.005861
-2.623266,-0.006517,-0.030446,-0.006517,-0.030446,-0.006517
-3.089386,-0.001230,-0.094622,-0.001230,-0.094622,-0.001230
TIME: 3184 - SYSTEM: Plan 804
2.707306,0.134735,0.387064,0.134735,0.387064,0.134735
2.941834,0.181897,0.570938,0.181897,0.570938,0.181897
2.852193,0.183810,0.629667,0.183810,0.629667,0.183810
1.678119,0.205534,0.485297,0.205534,0.485297,0.205534
-2.347384,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545239,0.106094,0.019605,0.106094,0.019605,0.106094
-1.547088,0.165373,0.026920,0.165373,0.026920,0.165373
-1.298393,0.186241,0.065192,0.186241,0.065192,0.186241
-1.403871,0.180415,0.065061,0.180415,0.065061,0.180415
-1.593408,0.097815,0.038083,0.097815,0.038083,0.097815
-1.149662,0.078704,0.033788,0.078704,0.033788,0.078704
-1.414050,0.121053,0.009223,0.121053,0.009223,0.121053
-1.387548,0.137151,0.003441,0.137151,0.003441,0.137151
-1.367100,0.131545,0.004137,0.131545,0.004137,0.131545
-1.673197,0.088022,-0.039057,0.088022,-0.039057,0.088022
1.238720,0.012303,0.390099,0.012303,0.390099,0.012303
0.983372,0.016814,0.505942,0.016814,0.505942,0.016814
0.764549,0.014254,0.519402,0.014254,0.519402,0.014254
0.021289,0.000238,0.419233,0.000238,0.419233,0.000238
-2.560966,0.000452,0.019170,0.000452,0.019170,0.000452
-2.403737,0.006046,0.012577,0.006046,0.012577,0.006046
-2.607778,0.008482,-0.011670,0.008482,-0.011670,0.008482
-2.678552,0.005868,-0.031078,0.005868,-0.031078,0.005868
-2.623169,-0.006510,-0.030455,-0.006510,-0.030455,-0.006510
-3.089263,-0.001222,-0.094626,-0.001222,-0.094626,-0.001222
TIME: 3187 - SYSTEM: Plan 805
2.707304,0.134734,0.387064,0.134734,0.387064,0.134734
2.941832,0.181896,0.570938,0.181896,0.570938,0.181896
2.852193,0.183809,0.629667,0.183809,0.629667,0.183809
1.678122,0.205540,0.485297,0.205540,0.485297,0.205540
-2.347378,0.120488,-0.143086,0.120488,-0.143086,0.120488
-1.545234,0.106077,0.019605,0.106077,0.019605,0.106077
-1.547083,0.165363,0.026921,0.165363,0.026921,0.165363
-1.298387,0.186233,0.065193,0.186233,0.065193,0.186233
-1.403868,0.180404,0.065062,0.180404,0.065062,0.180404
-1.593407,0.097641,0.038083,0.097641,0.038083,0.097641
-1.149654,0.078788,0.033788,0.078788,0.033788,0.078788
-1.414052,0.121181,0.009223,0.121181,0.009223,0.121181
-1.387555,0.137324,0.003439,0.137324,0.003439,0.137324
-1.367034,0.131807,0.004145,0.131807,0.004145,0.131807
-1.673065,0.088244,-0.039035,0.088244,-0.039035,0.088244
1.238862,0.012298,0.390110,0.012298,0.390110,0.012298
0.983550,0.016802,0.505961,0.016802,0.505961,0.016802
0.764631,0.014238,0.519411,0.014238,0.519411,0.014238
0.021149,0.000209,0.419206,0.000209,0.419206,0.000209
-2.561443,0.000412,0.019071,0.000412,0.019071,0.000412
-2.403899,0.006041,0.012583,0.006041,0.012583,0.006041
-2.607942,0.008474,-0.011662,0.008474,-0.011662,0.008474
-2.678717,0.005856,-0.031069,0.005856,-0.031069,0.005856
-2.623338,-0.006527,-0.030446,-0.006527,-0.030446,-0.006527
-3.089462,-0.001233,-0.094622,-0.001233,-0.094622,-0.001233
TIME: 3191 - SYSTEM: Plan 806
2.707303,0.134732,0.387064,0.134732,0.387064,0.134732
2.941830,0.181891,0.570938,0.181891,0.570938,0.181891
2.852190,0.183808,0.629666,0.183808,0.629666,0.183808
1.678116,0.205535,0.485296,0.205535,0.485296,0.205535
-2.347383,0.120485,-0.143087,0.120485,-0.143087,0.120485
-1.545240,0.106079,0.019605,0.106079,0.019605,0.106079
-1.547090,0.165361,0.026920,0.165361,0.026920,0.165361
-1.298393,0.186228,0.065191,0.186228,0.065191,0.186228
-1.403870,0.180401,0.065061,0.180401,0.065061,0.180401
-1.593407,0.097559,0.038083,0.097559,0.038083,0.097559
-1.149628,0.078846,0.033792,0.078846,0.033792,0.078846
-1.414018,0.121244,0.009229,0.121244,0.009229,0.121244
-1.387573,0.137371,0.003439,0.137371,0.003439,0.137371
-1.366986,0.131812,0.004152,0.131812,0.004152,0.131812
-1.672949,0.088212,-0.039016,0.088212,-0.039016,0.088212
1.238909,0.012299,0.390107,0.012299,0.390107,0.012299
0.983586,0.016815,0.505956,0.016815,0.505956,0.016815
0.764685,0.014244,0.519408,0.014244,0.519408,0.014244
0.021242,0.000219,0.419209,0.000219,0.419209,0.000219
-2.561334,0.000438,0.019079,0.000438,0.019079,0.000438
-2.403834,0.006040,0.012580,0.006040,0.012580,0.006040
-2.607876,0.008474,-0.011666,0.008474,-0.011666,0.008474
-2.678651,0.005855,-0.031073,0.005855,-0.031073,0.005855
-2.623271,-0.006508,-0.030450,-0.006508,-0.030450,-0.006508
-3.089383,-0.001218,-0.094624,-0.001218,-0.094624,-0.001218
TIME: 3195 - SYSTEM: Plan 807
2.707306,0.134736,0.387064,0.134736,0.387064,0.134736
2.941833,0.181894,0.570938,0.181894,0.570938,0.181894
2.852194,0.183809,0.629667,0.183809,0.629667,0.183809
1.678119,0.205532,0.485297,0.205532,0.485297,0.205532
-2.347384,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545238,0.106090,0.019605,0.106090,0.019605,0.106090
-1.547088,0.165365,0.026920,0.165365,0.026920,0.165365
-1.298392,0.186232,0.065192,0.186232,0.065192,0.186232
-1.403872,0.180411,0.065061,0.180411,0.065061,0.180411
-1.593409,0.097748,0.038083,0.097748,0.038083,0.097748
-1.149660,0.078756,0.033788,0.078756,0.033788,0.078756
-1.414052,0.121104,0.009223,0.121104,0.009223,0.121104
-1.387549,0.137198,0.003441,0.137198,0.003441,0.137198
-1.367074,0.131673,0.004140,0.131673,0.004140,0.131673
-1.673149,0.088162,-0.039049,0.088162,-0.039049,0.088162
1.238779,0.012306,0.390104,0.012306,0.390104,0.012306
0.983460,0.016813,0.505952,0.016813,0.505952,0.016813
0.764586,0.014255,0.519408,0.014255,0.519408,0.014255
0.021180,0.000245,0.419216,0.000245,0.419216,0.000245
-2.561254,0.000465,0.019111,0.000465,0.019111,0.000465
-2.403826,0.006043,0.012582,0.006043,0.012582,0.006043
-2.607868,0.008486,-0.011663,0.008486,-0.011663,0.008486
-2.678644,0.005866,-0.031070,0.005866,-0.031070,0.005866
-2.623267,-0.006515,-0.030448,-0.006515,-0.030448,-0.006515
-3.089385,-0.001232,-0.094622,-0.001232,-0.094622,-0.001232
TIME: 3199 - SYSTEM: Plan 808
2.707297,0.134732,0.387063,0.134732,0.387063,0.134732
2.941824,0.181896,0.570936,0.181896,0.570936,0.181896
2.852185,0.183809,0.629665,0.183809,0.629665,0.183809
1.678115,0.205537,0.485295,0.205537,0.485295,0.205537
-2.347378,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545242,0.106086,0.019604,0.106086,0.019604,0.106086
-1.547091,0.165361,0.026919,0.165361,0.026919,0.165361
-1.298393,0.186226,0.065191,0.186226,0.065191,0.186226
-1.403869,0.180400,0.065060,0.180400,0.065060,0.180400
-1.593404,0.097590,0.038083,0.097590,0.038083,0.097590
-1.149604,0.078832,0.033795,0.078832,0.033795,0.078832
-1.413982,0.121224,0.009235,0.121224,0.009235,0.121224
-1.387574,0.137330,0.003441,0.137330,0.003441,0.137330
-1.366976,0.131799,0.004154,0.131799,0.004154,0.131799
-1.672927,0.088235,-0.039013,0.088235,-0.039013,0.088235
1.238898,0.012306,0.390104,0.012306,0.390104,0.012306
0.983586,0.016810,0.505953,0.016810,0.505953,0.016810
0.764685,0.014246,0.519405,0.014246,0.519405,0.014246
0.021215,0.000214,0.419202,0.000214,0.419202,0.000214
-2.561347,0.000429,0.019072,0.000429,0.019072,0.000429
-2.403813,0.006039,0.012583,0.006039,0.012583,0.006039
-2.607856,0.008465,-0.011663,0.008465,-0.011663,0.008465
-2.678631,0.005852,-0.031070,0.005852,-0.031070,0.005852
-2.623252,-0.006535,-0.030447,-0.006535,-0.030447,-0.006535
-3.089371,-0.001255,-0.094622,-0.001255,-0.094622,-0.001255
TIME: 3203 - SYSTEM: Plan 809
2.707312,0.134734,0.387065,0.134734,0.387065,0.134734
2.941840,0.181895,0.570939,0.181895,0.570939,0.181895
2.852200,0.183809,0.629668,0.183809,0.629668,0.183809
1.678123,0.205537,0.485298,0.205537,0.485298,0.205537
-2.347389,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545232,0.106098,0.019607,0.106098,0.019607,0.106098
-1.547081,0.165366,0.026922,0.165366,0.026922,0.165366
-1.298386,0.186239,0.065194,0.186239,0.065194,0.186239
-1.403870,0.180415,0.065063,0.180415,0.065063,0.180415
-1.593414,0.097810,0.038084,0.097810,0.038084,0.097810
-1.149703,0.078726,0.033783,0.078726,0.033783,0.078726
-1.414110,0.121040,0.009213,0.121040,0.009213,0.121040
-1.387534,0.137129,0.003440,0.137129,0.003440,0.137129
-1.367128,0.131603,0.004133,0.131603,0.004133,0.131603
-1.673277,0.088091,-0.039069,0.088091,-0.039069,0.088091
1.238711,0.012301,0.390104,0.012301,0.390104,0.012301
0.983385,0.016815,0.505952,0.016815,0.505952,0.016815
0.764533,0.014266,0.519411,0.014266,0.519411,0.014266
0.021186,0.000237,0.419228,0.000237,0.419228,0.000237
-2.561159,0.000440,0.019144,0.000440,0.019144,0.000440
-2.403827,0.006046,0.012581,0.006046,0.012581,0.006046
-2.607869,0.008482,-0.011665,0.008482,-0.011665,0.008482
-2.678644,0.005856,-0.031072,0.005856,-0.031072,0.005856
-2.623266,-0.006535,-0.030449,-0.006535,-0.030449,-0.006535
-3.089381,-0.001251,-0.094624,-0.001251,-0.094624,-0.001251
TIME: 3207 - SYSTEM: Plan 810
2.707302,0.134734,0.387064,0.134734,0.387064,0.134734
2.941828,0.181902,0.570937,0.181902,0.570937,0.181902
2.852189,0.183811,0.629666,0.183811,0.629666,0.183811
1.678119,0.205541,0.485296,0.205541,0.485296,0.205541
-2.347379,0.120485,-0.143087,0.120485,-0.143087,0.120485
-1.545237,0.106087,0.019605,0.106087,0.019605,0.106087
-1.547086,0.165358,0.026920,0.165358,0.026920,0.165358
-1.298389,0.186245,0.065192,0.186245,0.065192,0.186245
-1.403869,0.180404,0.065061,0.180404,0.065061,0.180404
-1.593406,0.097646,0.038083,0.097646,0.038083,0.097646
-1.149636,0.078786,0.033791,0.078786,0.033791,0.078786
-1.414024,0.121188,0.009227,0.121188,0.009227,0.121188
-1.387564,0.137338,0.003440,0.137338,0.003440,0.137338
-1.367022,0.131779,0.004147,0.131779,0.004147,0.131779
-1.673027,0.088188,-0.039029,0.088188,-0.039029,0.088188
1.238866,0.012296,0.390107,0.012296,0.390107,0.012296
0.983541,0.016799,0.505955,0.016799,0.505955,0.016799
0.764642,0.014241,0.519408,0.014241,0.519408,0.014241
0.021220,0.000213,0.419212,0.000213,0.419212,0.000213
-2.561309,0.000414,0.019091,0.000414,0.019091,0.000414
-2.403843,0.006044,0.012580,0.006044,0.012580,0.006044
-2.607885,0.008462,-0.011666,0.008462,-0.011666,0.008462
-2.678659,0.005855,-0.031073,0.005855,-0.031073,0.005855
-2.623279,-0.006530,-0.030450,-0.006530,-0.030450,-0.006530
-3.089386,-0.001239,-0.094624,-0.001239,-0.094624,-0.001239
TIME: 3211 - SYSTEM: Plan 811
2.707300,0.134739,0.387063,0.134739,0.387063,0.134739
2.941828,0.181899,0.570937,0.181899,0.570937,0.181899
2.852188,0.183808,0.629665,0.183808,0.629665,0.183808
1.678117,0.205532,0.485296,0.205532,0.485296,0.205532
-2.347380,0.120485,-0.143087,0.120485,-0.143087,0.120485
-1.545240,0.106101,0.019604,0.106101,0.019604,0.106101
-1.547089,0.165359,0.026919,0.165359,0.026919,0.165359
-1.298393,0.186236,0.065191,0.186236,0.065191,0.186236
-1.403871,0.180407,0.065060,0.180407,0.065060,0.180407
-1.593407,0.097642,0.038083,0.097642,0.038083,0.097642
-1.149626,0.078814,0.033792,0.078814,0.033792,0.078814
-1.414009,0.121187,0.009230,0.121187,0.009230,0.121187
-1.387570,0.137303,0.003440,0.137303,0.003440,0.137303
-1.367013,0.131739,0.004148,0.131739,0.004148,0.131739
-1.673003,0.088182,-0.039025,0.088182,-0.039025,0.088182
1.238851,0.012295,0.390103,0.012295,0.390103,0.012295
0.983531,0.016803,0.505951,0.016803,0.505951,0.016803
0.764645,0.014257,0.519404,0.014257,0.519404,0.014257
0.021233,0.000235,0.419211,0.000235,0.419211,0.000235
-2.561264,0.000453,0.019095,0.000453,0.019095,0.000453
-2.403807,0.006040,0.012581,0.006040,0.012581,0.006040
-2.607849,0.008467,-0.011665,0.008467,-0.011665,0.008467
-2.678622,0.005848,-0.031072,0.005848,-0.031072,0.005848
-2.623243,-0.006535,-0.030449,-0.006535,-0.030449,-0.006535
-3.089356,-0.001236,-0.094623,-0.001236,-0.094623,-0.001236
TIME: 3215 - SYSTEM: Plan 812
2.707307,0.134734,0.387064,0.134734,0.387064,0.134734
2.941835,0.181895,0.570938,0.181895,0.570938,0.181895
2.852192,0.183808,0.629667,0.183808,0.629667,0.183808
1.678120,0.205536,0.485297,0.205536,0.485297,0.205536
-2.347384,0.120488,-0.143087,0.120488,-0.143087,0.120488
-1.545236,0.106091,0.019605,0.106091,0.019605,0.106091
-1.547085,0.165361,0.026921,0.165361,0.026921,0.165361
-1.298390,0.186233,0.065193,0.186233,0.065193,0.186233
-1.403871,0.180418,0.065061,0.180418,0.065061,0.180418
-1.593409,0.097815,0.038083,0.097815,0.038083,0.097815
-1.149678,0.078727,0.033786,0.078727,0.033786,0.078727
-1.414074,0.121025,0.009219,0.121025,0.009219,0.121025
-1.387543,0.137149,0.003440,0.137149,0.003440,0.137149
-1.367112,0.131610,0.004135,0.131610,0.004135,0.131610
-1.673229,0.088095,-0.039062,0.088095,-0.039062,0.088095
1.238721,0.012300,0.390102,0.012300,0.390102,0.012300
0.983401,0.016804,0.505950,0.016804,0.505950,0.016804
0.764538,0.014248,0.519407,0.014248,0.519407,0.014248
0.021200,0.000225,0.419225,0.000225,0.419225,0.000225
-2.561138,0.000427,0.019141,0.000427,0.019141,0.000427
-2.403799,0.006045,0.012581,0.006045,0.012581,0.006045
-2.607841,0.008463,-0.011664,0.008463,-0.011664,0.008463
-2.678615,0.005865,-0.031072,0.005865,-0.031072,0.005865
-2.623237,-0.006512,-0.030448,-0.006512,-0.030448,-0.006512
-3.089355,-0.001232,-0.094624,-0.001232,-0.094624,-0.001232
TIME: 3219 - SYSTEM: Plan 813
2.707310,0.134740,0.387065,0.134740,0.387065,0.134740
2.941838,0.181897,0.570939,0.181897,0.570939,0.181897
2.852197,0.183810,0.629667,0.183810,0.629667,0.183810
1.678122,0.205534,0.485298,0.205534,0.485298,0.205534
-2.347384,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545231,0.106086,0.019606,0.106086,0.019606,0.106086
-1.547080,0.165361,0.026922,0.165361,0.026922,0.165361
-1.298386,0.186227,0.065194,0.186227,0.065194,0.186227
-1.403868,0.180400,0.065063,0.180400,0.065063,0.180400
-1.593409,0.097590,0.038084,0.097590,0.038084,0.097590
-1.149690,0.078827,0.033784,0.078827,0.033784,0.078827
-1.414109,0.121218,0.009213,0.121218,0.009213,0.121218
-1.387545,0.137364,0.003438,0.137364,0.003438,0.137364
-1.367043,0.131820,0.004144,0.131820,0.004144,0.131820
-1.673102,0.088240,-0.039041,0.088240,-0.039041,0.088240
1.238862,0.012301,0.390113,0.012301,0.390113,0.012301
0.983547,0.016818,0.505964,0.016818,0.505964,0.016818
0.764629,0.014254,0.519416,0.014254,0.519416,0.014254
0.021153,0.000229,0.419212,0.000229,0.419212,0.000229
-2.561471,0.000438,0.019071,0.000438,0.019071,0.000438
-2.403937,0.006042,0.012582,0.006042,0.012582,0.006042
-2.607978,0.008482,-0.011664,0.008482,-0.011664,0.008482
-2.678753,0.005860,-0.031071,0.005860,-0.031071,0.005860
-2.623376,-0.006513,-0.030448,-0.006513,-0.030448,-0.006513
-3.089497,-0.001213,-0.094623,-0.001213,-0.094623,-0.001213
TIME: 3223 - SYSTEM: Plan 814
2.707303,0.134734,0.387064,0.134734,0.387064,0.134734
2.941829,0.181893,0.570937,0.181893,0.570937,0.181893
2.852190,0.183807,0.629666,0.183807,0.629666,0.183807
1.678117,0.205538,0.485296,0.205538,0.485296,0.205538
-2.347383,0.120488,-0.143087,0.120488,-0.143087,0.120488
-1.545241,0.106095,0.019605,0.106095,0.019605,0.106095
-1.547090,0.165354,0.026920,0.165354,0.026920,0.165354
-1.298393,0.186236,0.065192,0.186236,0.065192,0.186236
-1.403871,0.180407,0.065061,0.180407,0.065061,0.180407
-1.593409,0.097666,0.038083,0.097666,0.038083,0.097666
-1.149631,0.078786,0.033792,0.078786,0.033792,0.078786
-1.414014,0.121147,0.009229,0.121147,0.009229,0.121147
-1.387564,0.137258,0.003441,0.137258,0.003441,0.137258
-1.367025,0.131750,0.004147,0.131750,0.004147,0.131750
-1.673033,0.088205,-0.039029,0.088205,-0.039029,0.088205
1.238833,0.012307,0.390103,0.012307,0.390103,0.012307
0.983522,0.016817,0.505952,0.016817,0.505952,0.016817
0.764629,0.014254,0.519405,0.014254,0.519405,0.014254
0.021186,0.000226,0.419207,0.000226,0.419207,0.000226
-2.561311,0.000438,0.019088,0.000438,0.019088,0.000438
-2.403815,0.006039,0.012584,0.006039,0.012584,0.006039
-2.607857,0.008479,-0.011661,0.008479,-0.011661,0.008479
-2.678632,0.005864,-0.031068,0.005864,-0.031068,0.005864
-2.623257,-0.006514,-0.030445,-0.006514,-0.030445,-0.006514
-3.089383,-0.001224,-0.094622,-0.001224,-0.094622,-0.001224
TIME: 3227 - SYSTEM: Plan 815
2.707299,0.134734,0.387063,0.134734,0.387063,0.134734
2.941826,0.181896,0.570937,0.181896,0.570937,0.181896
2.852187,0.183811,0.629665,0.183811,0.629665,0.183811
1.678117,0.205540,0.485296,0.205540,0.485296,0.205540
-2.347379,0.120488,-0.143087,0.120488,-0.143087,0.120488
-1.545246,0.106081,0.019604,0.106081,0.019604,0.106081
-1.547096,0.165371,0.026918,0.165371,0.026918,0.165371
-1.298397,0.186234,0.065190,0.186234,0.065190,0.186234
-1.403870,0.180411,0.065060,0.180411,0.065060,0.180411
-1.593405,0.097746,0.038083,0.097746,0.038083,0.097746
-1.149597,0.078751,0.033796,0.078751,0.033796,0.078751
-1.413959,0.121093,0.009239,0.121093,0.009239,0.121093
-1.387578,0.137199,0.003442,0.137199,0.003442,0.137199
-1.367026,0.131636,0.004147,0.131636,0.004147,0.131636
-1.673013,0.088114,-0.039028,0.088114,-0.039028,0.088114
1.238774,0.012298,0.390093,0.012298,0.390093,0.012298
0.983449,0.016815,0.505936,0.016815,0.505936,0.016815
0.764595,0.014252,0.519392,0.014252,0.519392,0.014252
0.021262,0.000226,0.419210,0.000226,0.419210,0.000226
-2.561061,0.000432,0.019128,0.000432,0.019128,0.000432
-2.403698,0.006049,0.012580,0.006049,0.012580,0.006049
-2.607741,0.008474,-0.011666,0.008474,-0.011666,0.008474
-2.678516,0.005846,-0.031074,0.005846,-0.031074,0.005846
-2.623134,-0.006530,-0.030450,-0.006530,-0.030450,-0.006530
-3.089241,-0.001247,-0.094623,-0.001247,-0.094623,-0.001247
TIME: 3231 - SYSTEM: Plan 816
2.707300,0.134735,0.387063,0.134735,0.387063,0.134735
2.941826,0.181896,0.570937,0.181896,0.570937,0.181896
2.852187,0.183811,0.629665,0.183811,0.629665,0.183811
1.678118,0.205539,0.485296,0.205539,0.485296,0.205539
-2.347378,0.120486,-0.143086,0.120486,-0.143086,0.120486
-1.545241,0.106090,0.019604,0.106090,0.019604,0.106090
-1.547091,0.165368,0.026919,0.165368,0.026919,0.165368
-1.298393,0.186237,0.065191,0.186237,0.065191,0.186237
-1.403869,0.180409,0.065061,0.180409,0.065061,0.180409
-1.593405,0.097700,0.038083,0.097700,0.038083,0.097700
-1.149611,0.078762,0.033794,0.078762,0.033794,0.078762
-1.413985,0.121112,0.009234,0.121112,0.009234,0.121112
-1.387566,0.137226,0.003442,0.137226,0.003442,0.137226
-1.367020,0.131680,0.004148,0.131680,0.004148,0.131680
-1.673019,0.088126,-0.039028,0.088126,-0.039028,0.088126
1.238796,0.012297,0.390096,0.012297,0.390096,0.012297
0.983471,0.016801,0.505941,0.016801,0.505941,0.016801
0.764608,0.014246,0.519397,0.014246,0.519397,0.014246
0.021253,0.000220,0.419212,0.000220,0.419212,0.000220
-2.561112,0.000437,0.019121,0.000437,0.019121,0.000437
-2.403721,0.006044,0.012582,0.006044,0.012582,0.006044
-2.607764,0.008473,-0.011664,0.008473,-0.011664,0.008473
-2.678538,0.005859,-0.031071,0.005859,-0.031071,0.005859
-2.623159,-0.006518,-0.030448,-0.006518,-0.030448,-0.006518
-3.089277,-0.001233,-0.094624,-0.001233,-0.094624,-0.001233
TIME: 3235 - SYSTEM: Plan 817
2.707303,0.134738,0.387064,0.134738,0.387064,0.134738
2.941831,0.181895,0.570938,0.181895,0.570938,0.181895
2.852190,0.183806,0.629666,0.183806,0.629666,0.183806
1.678120,0.205531,0.485297,0.205531,0.485297,0.205531
-2.347377,0.120483,-0.143086,0.120483,-0.143086,0.120483
-1.545234,0.106094,0.019605,0.106094,0.019605,0.106094
-1.547084,0.165354,0.026920,0.165354,0.026920,0.165354
-1.298387,0.186230,0.065192,0.186230,0.065192,0.186230
-1.403866,0.180401,0.065061,0.180401,0.065061,0.180401
-1.593405,0.097607,0.038083,0.097607,0.038083,0.097607
-1.149638,0.078841,0.033790,0.078841,0.033790,0.078841
-1.414030,0.121247,0.009226,0.121247,0.009226,0.121247
-1.387564,0.137374,0.003439,0.137374,0.003439,0.137374
-1.367010,0.131840,0.004148,0.131840,0.004148,0.131840
-1.673004,0.088236,-0.039026,0.088236,-0.039026,0.088236
1.238919,0.012308,0.390113,0.012308,0.390113,0.012308
0.983601,0.016815,0.505964,0.016815,0.505964,0.016815
0.764691,0.014269,0.519416,0.014269,0.519416,0.014269
0.021207,0.000242,0.419211,0.000242,0.419211,0.000242
-2.561425,0.000457,0.019069,0.000457,0.019069,0.000457
-2.403887,0.006036,0.012582,0.006036,0.012582,0.006036
-2.607929,0.008474,-0.011664,0.008474,-0.011664,0.008474
-2.678703,0.005853,-0.031071,0.005853,-0.031071,0.005853
-2.623327,-0.006525,-0.030448,-0.006525,-0.030448,-0.006525
-3.089445,-0.001225,-0.094623,-0.001225,-0.094623,-0.001225
TIME: 3239 - SYSTEM: Plan 818
2.707309,0.134737,0.387064,0.134737,0.387064,0.134737
2.941836,0.181895,0.570939,0.181895,0.570939,0.181895
2.852195,0.183802,0.629667,0.183802,0.629667,0.183802
1.678121,0.205530,0.485297,0.205530,0.485297,0.205530
-2.347390,0.120482,-0.143088,0.120482,-0.143088,0.120482
-1.545233,0.106087,0.019607,0.106087,0.019607,0.106087
-1.547082,0.165364,0.026922,0.165364,0.026922,0.165364
-1.298387,0.186242,0.065194,0.186242,0.065194,0.186242
-1.403871,0.180412,0.065063,0.180412,0.065063,0.180412
-1.593414,0.097740,0.038084,0.097740,0.038084,0.097740
-1.149697,0.078744,0.033783,0.078744,0.033783,0.078744
-1.414106,0.121110,0.009214,0.121110,0.009214,0.121110
-1.387541,0.137230,0.003439,0.137230,0.003439,0.137230
-1.367100,0.131715,0.004137,0.131715,0.004137,0.131715
-1.673215,0.088156,-0.039059,0.088156,-0.039059,0.088156
1.238789,0.012299,0.390111,0.012299,0.390111,0.012299
0.983465,0.016813,0.505961,0.016813,0.505961,0.016813
0.764580,0.014253,0.519416,0.014253,0.519416,0.014253
0.021166,0.000225,0.419223,0.000225,0.419223,0.000225
-2.561314,0.000434,0.019112,0.000434,0.019112,0.000434
-2.403892,0.006044,0.012581,0.006044,0.012581,0.006044
-2.607933,0.008479,-0.011664,0.008479,-0.011664,0.008479
-2.678708,0.005854,-0.031072,0.005854,-0.031072,0.005854
-2.623330,-0.006530,-0.030449,-0.006530,-0.030449,-0.006530
-3.089448,-0.001249,-0.094624,-0.001249,-0.094624,-0.001249
TIME: 3243 - SYSTEM: Plan 819
2.707310,0.134736,0.387065,0.134736,0.387065,0.134736
2.941838,0.181900,0.570939,0.181900,0.570939,0.181900
2.852197,0.183811,0.629667,0.183811,0.629667,0.183811
1.678123,0.205538,0.485298,0.205538,0.485298,0.205538
-2.347385,0.120486,-0.143087,0.120486,-0.143087,0.120486
-1.545233,0.106086,0.019606,0.106086,0.019606,0.106086
-1.547083,0.165366,0.026921,0.165366,0.026921,0.165366
-1.298388,0.186233,0.065193,0.186233,0.065193,0.186233
-1.403870,0.180412,0.065062,0.180412,0.065062,0.180412
-1.593409,0.097687,0.038084,0.097687,0.038084,0.097687
-1.149680,0.078786,0.033785,0.078786,0.033785,0.078786
-1.414086,0.121151,0.009217,0.121151,0.009217,0.121151
-1.387550,0.137270,0.003438,0.137270,0.003438,0.137270
-1.367070,0.131730,0.004140,0.131730,0.004140,0.131730
-1.673142,0.088184,-0.039048,0.088184,-0.039048,0.088184
1.238777,0.012296,0.390103,0.012296,0.390103,0.012296
0.983457,0.016809,0.505952,0.016809,0.505952,0.016809
0.764570,0.014243,0.519405,0.014243,0.519405,0.014243
0.021158,0.000212,0.419211,0.000212,0.419211,0.000212
-2.561321,0.000423,0.019099,0.000423,0.019099,0.000423
-2.403872,0.006045,0.012580,0.006045,0.012580,0.006045
-2.607913,0.008484,-0.011665,0.008484,-0.011665,0.008484
-2.678687,0.005870,-0.031073,0.005870,-0.031073,0.005870
-2.623308,-0.006512,-0.030449,-0.006512,-0.030449,-0.006512
-3.089421,-0.001228,-0.094624,-0.001228,-0.094624,-0.001228
TIME: 3246 - SYSTEM: Plan 820
2.707301,0.134731,0.387063,0.134731,0.387063,0.134731
2.941828,0.181893,0.570937,0.181893,0.570937,0.181893
2.852189,0.183805,0.629666,0.183805,0.629666,0.183805
1.678118,0.205531,0.485296,0.205531,0.485296,0.205531
-2.347379,0.120482,-0.143087,0.120482,-0.143087,0.120482
-1.545244,0.106090,0.019604,0.106090,0.019604,0.106090
-1.547093,0.165358,0.026918,0.165358,0.026918,0.165358
-1.298394,0.186233,0.065191,0.186233,0.065191,0.186233
-1.403869,0.180409,0.065060,0.180409,0.065060,0.180409
-1.593403,0.097705,0.038083,0.097705,0.038083,0.097705
-1.149603,0.078762,0.033795,0.078762,0.033795,0.078762
-1.413971,0.121123,0.009236,0.121123,0.009236,0.121123
-1.387573,0.137270,0.003442,0.137270,0.003442,0.137270
-1.367017,0.131757,0.004148,0.131757,0.004148,0.131757
-1.673002,0.088232,-0.039025,0.088232,-0.039025,0.088232
1.238843,0.012306,0.390102,0.012306,0.390102,0.012306
0.983536,0.016816,0.505951,0.016816,0.505951,0.016816
0.764624,0.014260,0.519401,0.014260,0.519401,0.014260
0.021165,0.000241,0.419200,0.000241,0.419200,0.000241
-2.561342,0.000451,0.019078,0.000451,0.019078,0.000451
-2.403811,0.006055,0.012584,0.006055,0.012584,0.006055
-2.607856,0.008488,-0.011660,0.008488,-0.011660,0.008488
-2.678631,0.005879,-0.031067,0.005879,-0.031067,0.005879
-2.623254,-0.006505,-0.030444,-0.006505,-0.030444,-0.006505
-3.089379,-0.001214,-0.094620,-0.001214,-0.094620,-0.001214
TIME: 3250 - SYSTEM: Plan 821
2.707311,0.134732,0.387065,0.134732,0.387065,0.134732
2.941838,0.181897,0.570939,0.181897,0.570939,0.181897
2.852198,0.183812,0.629668,0.183812,0.629668,0.183812
1.678123,0.205540,0.485298,0.205540,0.485298,0.205540
