TIME: 40.65 - SYSTEM: Plan 0
0.196097,0.032540,0.038179,0.023869,
0.163289,0.027423,0.033865,0.018759,
0.165358,0.029889,0.009345,0.029342,
0.165983,0.033063,0.003576,0.033372,
0.166380,0.036344,0.004264,0.032034,
0.164455,0.038997,-0.038973,0.021619,
0.178391,0.037219,0.390103,0.001197,
0.223903,0.037381,0.505949,0.001914,
0.275484,0.037540,0.519408,0.001334,
0.322232,0.037505,0.419227,-0.001798,
0.342591,0.037411,0.019179,-0.000229,
0.327835,0.035705,0.012584,0.001168,
0.327780,0.035857,-0.011660,0.001863,
0.325551,0.036016,-0.031070,0.001314,
0.322462,0.035981,-0.030458,-0.001694,
0.315908,0.035893,-0.094626,-0.000210,
TIME: 2153 - SYSTEM: Plan 531
0.025942,0.000322,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048297,
0.135465,0.009541,0.629889,0.053915,
0.190910,0.014671,0.485497,0.048607,
0.205497,0.018561,-0.142965,0.030327,
0.177262,0.017046,0.019708,0.025575,
0.179644,0.020418,0.027082,0.040261,
0.184450,0.024743,0.065375,0.045341,
0.191013,0.029217,0.065238,0.043916,
0.196097,0.032536,0.038179,0.023854,
0.163289,0.027426,0.033866,0.018773,
0.165358,0.029882,0.009346,0.029358,
0.165983,0.033058,0.003577,0.033390,
0.166380,0.036340,0.004269,0.032056,
0.164456,0.038996,-0.038963,0.021640,
0.178393,0.037218,0.390105,0.001197,
0.223905,0.037379,0.505955,0.001914,
0.275486,0.037540,0.519410,0.001330,
0.322234,0.037500,0.419217,-0.001800,
0.342590,0.037408,0.019141,-0.000231,
0.327834,0.035699,0.012587,0.001168,
0.327779,0.035855,-0.011656,0.001864,
0.325551,0.036013,-0.031066,0.001311,
0.322462,0.035979,-0.030455,-0.001696,
0.315909,0.035889,-0.094625,-0.000211,
TIME: 2157 - SYSTEM: Plan 532
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571136,0.048297,
0.135465,0.009540,0.629888,0.053917,
0.190910,0.014670,0.485496,0.048607,
0.205497,0.018561,-0.142965,0.030328,
0.177262,0.017046,0.019708,0.025573,
0.179644,0.020418,0.027083,0.040259,
0.184450,0.024743,0.065375,0.045342,
0.191013,0.029222,0.065239,0.043913,
0.196097,0.032535,0.038179,0.023814,
0.163289,0.027419,0.033866,0.018794,
0.165358,0.029884,0.009345,0.029400,
0.165983,0.033058,0.003575,0.033443,
0.166380,0.036351,0.004276,0.032108,
0.164458,0.039016,-0.038944,0.021670,
0.178395,0.037237,0.390116,0.001199,
0.223908,0.037399,0.505970,0.001912,
0.275490,0.037559,0.519419,0.001329,
0.322237,0.037525,0.419205,-0.001803,
0.342590,0.037428,0.019079,-0.000234,
0.327834,0.035719,0.012586,0.001164,
0.327779,0.035878,-0.011657,0.001864,
0.325551,0.036033,-0.031066,0.001310,
0.322462,0.035998,-0.030455,-0.001698,
0.315909,0.035906,-0.094625,-0.000210,
TIME: 2161 - SYSTEM: Plan 533
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014671,0.485496,0.048607,
0.205496,0.018561,-0.142966,0.030328,
0.177262,0.017046,0.019707,0.025573,
0.179644,0.020418,0.027081,0.040262,
0.184449,0.024744,0.065374,0.045341,
0.191012,0.029224,0.065238,0.043913,
0.196096,0.032535,0.038179,0.023800,
0.163289,0.027421,0.033872,0.018807,
0.165358,0.029889,0.009355,0.029410,
0.165984,0.033048,0.003576,0.033448,
0.166382,0.036326,0.004284,0.032119,
0.164461,0.039001,-0.038924,0.021695,
0.178397,0.037223,0.390113,0.001198,
0.223910,0.037385,0.505968,0.001913,
0.275492,0.037546,0.519415,0.001331,
0.322239,0.037507,0.419187,-0.001801,
0.342588,0.037417,0.019038,-0.000232,
0.327832,0.035707,0.012590,0.001165,
0.327778,0.035859,-0.011651,0.001865,
0.325551,0.036018,-0.031061,0.001311,
0.322462,0.035986,-0.030450,-0.001696,
0.315909,0.035896,-0.094621,-0.000207,
TIME: 2164 - SYSTEM: Plan 534
0.025942,0.000321,0.387194,0.031057,
0.074868,0.004380,0.571139,0.048295,
0.135466,0.009540,0.629891,0.053916,
0.190911,0.014670,0.485498,0.048608,
0.205497,0.018561,-0.142967,0.030328,
0.177262,0.017047,0.019710,0.025573,
0.179644,0.020421,0.027085,0.040261,
0.184451,0.024743,0.065378,0.045340,
0.191014,0.029220,0.065240,0.043914,
0.196098,0.032533,0.038180,0.023815,
0.163290,0.027420,0.033858,0.018791,
0.165357,0.029901,0.009329,0.029394,
0.165982,0.033063,0.003572,0.033433,
0.166378,0.036365,0.004268,0.032093,
0.164454,0.039028,-0.038964,0.021657,
0.178391,0.037247,0.390120,0.001199,
0.223905,0.037411,0.505974,0.001913,
0.275489,0.037573,0.519427,0.001329,
0.322237,0.037537,0.419220,-0.001805,
0.342591,0.037443,0.019104,-0.000236,
0.327835,0.035734,0.012583,0.001167,
0.327780,0.035884,-0.011661,0.001864,
0.325552,0.036039,-0.031071,0.001313,
0.322462,0.036006,-0.030459,-0.001692,
0.315908,0.035916,-0.094627,-0.000204,
TIME: 2168 - SYSTEM: Plan 535
0.025942,0.000321,0.387192,0.031057,
0.074868,0.004380,0.571138,0.048297,
0.135465,0.009540,0.629889,0.053915,
0.190910,0.014670,0.485497,0.048607,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017047,0.019709,0.025578,
0.179644,0.020418,0.027083,0.040259,
0.184450,0.024740,0.065376,0.045339,
0.191013,0.029217,0.065239,0.043912,
0.196097,0.032529,0.038180,0.023785,
0.163289,0.027419,0.033863,0.018811,
0.165358,0.029888,0.009337,0.029421,
0.165982,0.033058,0.003572,0.033477,
0.166380,0.036347,0.004278,0.032135,
0.164457,0.039010,-0.038938,0.021697,
0.178395,0.037234,0.390127,0.001198,
0.223909,0.037392,0.505986,0.001914,
0.275492,0.037552,0.519430,0.001332,
0.322241,0.037514,0.419199,-0.001800,
0.342589,0.037422,0.019030,-0.000230,
0.327833,0.035716,0.012587,0.001166,
0.327779,0.035871,-0.011656,0.001864,
0.325551,0.036031,-0.031065,0.001308,
0.322462,0.035996,-0.030454,-0.001701,
0.315909,0.035904,-0.094623,-0.000212,
TIME: 2172 - SYSTEM: Plan 536
0.025942,0.000321,0.387193,0.031057,
0.074868,0.004381,0.571138,0.048297,
0.135465,0.009541,0.629890,0.053915,
0.190910,0.014671,0.485496,0.048606,
0.205497,0.018561,-0.142967,0.030327,
0.177262,0.017045,0.019709,0.025576,
0.179644,0.020422,0.027084,0.040259,
0.184450,0.024745,0.065376,0.045340,
0.191013,0.029222,0.065239,0.043914,
0.196097,0.032538,0.038180,0.023813,
0.163289,0.027421,0.033862,0.018795,
0.165358,0.029899,0.009337,0.029388,
0.165982,0.033070,0.003574,0.033436,
0.166379,0.036354,0.004273,0.032087,
0.164456,0.039016,-0.038953,0.021661,
0.178393,0.037237,0.390115,0.001197,
0.223907,0.037394,0.505969,0.001913,
0.275489,0.037557,0.519420,0.001329,
0.322237,0.037518,0.419213,-0.001803,
0.342590,0.037423,0.019099,-0.000230,
0.327834,0.035713,0.012585,0.001165,
0.327780,0.035870,-0.011658,0.001861,
0.325551,0.036026,-0.031068,0.001312,
0.322462,0.035992,-0.030457,-0.001695,
0.315908,0.035900,-0.094626,-0.000208,
TIME: 2175 - SYSTEM: Plan 537
0.025942,0.000321,0.387191,0.031056,
0.074867,0.004379,0.571136,0.048298,
0.135465,0.009540,0.629887,0.053917,
0.190910,0.014671,0.485495,0.048607,
0.205496,0.018561,-0.142966,0.030328,
0.177261,0.017046,0.019706,0.025575,
0.179643,0.020418,0.027079,0.040262,
0.184449,0.024742,0.065372,0.045341,
0.191012,0.029217,0.065236,0.043916,
0.196095,0.032535,0.038179,0.023842,
0.163288,0.027425,0.033876,0.018778,
0.165359,0.029885,0.009365,0.029368,
0.165985,0.033055,0.003578,0.033403,
0.166383,0.036334,0.004279,0.032069,
0.164461,0.038992,-0.038933,0.021650,
0.178396,0.037217,0.390102,0.001198,
0.223907,0.037372,0.505951,0.001912,
0.275488,0.037534,0.519405,0.001332,
0.322235,0.037498,0.419204,-0.001798,
0.342589,0.037404,0.019119,-0.000228,
0.327833,0.035698,0.012588,0.001165,
0.327779,0.035853,-0.011655,0.001862,
0.325551,0.036011,-0.031065,0.001309,
0.322462,0.035977,-0.030454,-0.001700,
0.315909,0.035887,-0.094623,-0.000213,
TIME: 2179 - SYSTEM: Plan 538
0.025942,0.000321,0.387193,0.031057,
0.074868,0.004380,0.571139,0.048298,
0.135465,0.009540,0.629890,0.053917,
0.190910,0.014670,0.485498,0.048607,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017043,0.019710,0.025572,
0.179644,0.020421,0.027085,0.040260,
0.184451,0.024742,0.065378,0.045338,
0.191014,0.029223,0.065240,0.043915,
0.196098,0.032541,0.038180,0.023834,
0.163290,0.027430,0.033856,0.018779,
0.165357,0.029895,0.009326,0.029368,
0.165981,0.033069,0.003572,0.033406,
0.166378,0.036347,0.004264,0.032070,
0.164453,0.039002,-0.038978,0.021651,
0.178390,0.037223,0.390116,0.001198,
0.223902,0.037382,0.505970,0.001915,
0.275485,0.037545,0.519424,0.001334,
0.322235,0.037507,0.419221,-0.001800,
0.342590,0.037412,0.019123,-0.000230,
0.327834,0.035704,0.012585,0.001165,
0.327779,0.035862,-0.011658,0.001864,
0.325551,0.036020,-0.031068,0.001309,
0.322462,0.035985,-0.030457,-0.001700,
0.315909,0.035894,-0.094625,-0.000212,
TIME: 2183 - SYSTEM: Plan 539
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048298,
0.135465,0.009540,0.629889,0.053915,
0.190910,0.014670,0.485497,0.048607,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017049,0.019709,0.025573,
0.179644,0.020417,0.027083,0.040259,
0.184450,0.024740,0.065376,0.045341,
0.191013,0.029225,0.065239,0.043916,
0.196097,0.032539,0.038180,0.023862,
0.163289,0.027429,0.033862,0.018766,
0.165358,0.029894,0.009339,0.029339,
0.165982,0.033063,0.003575,0.033371,
0.166379,0.036337,0.004263,0.032033,
0.164454,0.038991,-0.038978,0.021621,
0.178391,0.037213,0.390107,0.001197,
0.223902,0.037372,0.505956,0.001914,
0.275483,0.037533,0.519415,0.001334,
0.322232,0.037494,0.419230,-0.001799,
0.342591,0.037400,0.019176,-0.000228,
0.327835,0.035694,0.012584,0.001168,
0.327779,0.035845,-0.011660,0.001864,
0.325551,0.036004,-0.031070,0.001312,
0.322462,0.035971,-0.030459,-0.001696,
0.315908,0.035882,-0.094626,-0.000212,
TIME: 2186 - SYSTEM: Plan 540
0.025942,0.000321,0.387194,0.031058,
0.074868,0.004381,0.571139,0.048297,
0.135465,0.009540,0.629891,0.053916,
0.190910,0.014670,0.485498,0.048607,
0.205497,0.018561,-0.142965,0.030328,
0.177262,0.017046,0.019710,0.025575,
0.179644,0.020417,0.027085,0.040261,
0.184451,0.024743,0.065378,0.045341,
0.191014,0.029217,0.065240,0.043916,
0.196098,0.032536,0.038180,0.023854,
0.163290,0.027429,0.033856,0.018776,
0.165357,0.029894,0.009327,0.029360,
0.165981,0.033065,0.003573,0.033389,
0.166378,0.036342,0.004260,0.032052,
0.164452,0.038992,-0.038989,0.021637,
0.178389,0.037214,0.390118,0.001198,
0.223902,0.037372,0.505971,0.001912,
0.275485,0.037532,0.519429,0.001334,
0.322234,0.037498,0.419233,-0.001797,
0.342591,0.037406,0.019148,-0.000228,
0.327835,0.035698,0.012585,0.001166,
0.327780,0.035852,-0.011658,0.001861,
0.325552,0.036009,-0.031068,0.001309,
0.322462,0.035976,-0.030457,-0.001697,
0.315908,0.035888,-0.094626,-0.000211,
TIME: 2190 - SYSTEM: Plan 541
0.025942,0.000321,0.387191,0.031058,
0.074867,0.004379,0.571135,0.048297,
0.135465,0.009539,0.629887,0.053917,
0.190910,0.014669,0.485495,0.048609,
0.205496,0.018560,-0.142965,0.030329,
0.177262,0.017045,0.019707,0.025571,
0.179643,0.020420,0.027081,0.040265,
0.184449,0.024745,0.065373,0.045339,
0.191012,0.029230,0.065237,0.043913,
0.196096,0.032544,0.038179,0.023794,
0.163289,0.027433,0.033874,0.018800,
0.165359,0.029902,0.009358,0.029408,
0.165984,0.033095,0.003576,0.033454,
0.166383,0.036389,0.004286,0.032100,
0.164462,0.039037,-0.038916,0.021660,
0.178399,0.037256,0.390109,0.001198,
0.223911,0.037417,0.505959,0.001915,
0.275492,0.037576,0.519409,0.001332,
0.322239,0.037539,0.419205,-0.001801,
0.342591,0.037443,0.019092,-0.000230,
0.327835,0.035734,0.012585,0.001166,
0.327780,0.035887,-0.011659,0.001865,
0.325551,0.036047,-0.031069,0.001312,
0.322462,0.036015,-0.030458,-0.001697,
0.315908,0.035924,-0.094626,-0.000209,
TIME: 2193 - SYSTEM: Plan 542
0.025942,0.000321,0.387191,0.031058,
0.074867,0.004381,0.571136,0.048296,
0.135465,0.009541,0.629888,0.053915,
0.190910,0.014672,0.485496,0.048606,
0.205496,0.018561,-0.142965,0.030327,
0.177262,0.017044,0.019707,0.025573,
0.179644,0.020421,0.027081,0.040259,
0.184449,0.024742,0.065373,0.045339,
0.191012,0.029224,0.065237,0.043915,
0.196096,0.032540,0.038179,0.023828,
0.163289,0.027430,0.033871,0.018786,
0.165358,0.029883,0.009354,0.029367,
0.165984,0.033066,0.003576,0.033417,
0.166382,0.036365,0.004277,0.032078,
0.164459,0.039027,-0.038939,0.021650,
0.178396,0.037249,0.390106,0.001196,
0.223908,0.037410,0.505956,0.001914,
0.275489,0.037570,0.519408,0.001330,
0.322235,0.037531,0.419209,-0.001804,
0.342590,0.037436,0.019118,-0.000232,
0.327834,0.035724,0.012586,0.001167,
0.327779,0.035885,-0.011657,0.001866,
0.325551,0.036045,-0.031067,0.001312,
0.322462,0.036008,-0.030456,-0.001697,
0.315909,0.035918,-0.094624,-0.000211,
TIME: 2197 - SYSTEM: Plan 543
0.025942,0.000320,0.387192,0.031058,
0.074867,0.004379,0.571137,0.048298,
0.135465,0.009541,0.629888,0.053917,
0.190910,0.014672,0.485496,0.048607,
0.205497,0.018562,-0.142966,0.030327,
0.177262,0.017048,0.019708,0.025575,
0.179644,0.020420,0.027083,0.040258,
0.184450,0.024744,0.065376,0.045339,
0.191013,0.029223,0.065239,0.043913,
0.196097,0.032540,0.038180,0.023809,
0.163289,0.027423,0.033865,0.018802,
0.165358,0.029891,0.009341,0.029398,
0.165983,0.033077,0.003574,0.033447,
0.166380,0.036362,0.004275,0.032101,
0.164457,0.039027,-0.038945,0.021665,
0.178394,0.037249,0.390117,0.001199,
0.223907,0.037408,0.505971,0.001913,
0.275489,0.037571,0.519420,0.001330,
0.322237,0.037532,0.419210,-0.001802,
0.342591,0.037438,0.019088,-0.000233,
0.327834,0.035729,0.012583,0.001165,
0.327780,0.035887,-0.011661,0.001860,
0.325551,0.036041,-0.031071,0.001308,
0.322462,0.036007,-0.030459,-0.001699,
0.315908,0.035919,-0.094625,-0.000209,
TIME: 2201 - SYSTEM: Plan 544
0.025942,0.000321,0.387192,0.031057,
0.074868,0.004380,0.571138,0.048296,
0.135465,0.009541,0.629889,0.053915,
0.190910,0.014671,0.485497,0.048606,
0.205497,0.018562,-0.142966,0.030327,
0.177262,0.017048,0.019709,0.025572,
0.179644,0.020420,0.027083,0.040261,
0.184450,0.024745,0.065375,0.045338,
0.191013,0.029224,0.065239,0.043915,
0.196097,0.032542,0.038180,0.023837,
0.163289,0.027435,0.033862,0.018776,
0.165357,0.029894,0.009337,0.029367,
0.165982,0.033068,0.003574,0.033404,
0.166379,0.036352,0.004267,0.032068,
0.164455,0.039019,-0.038967,0.021644,
0.178393,0.037240,0.390114,0.001198,
0.223904,0.037401,0.505965,0.001916,
0.275487,0.037562,0.519420,0.001333,
0.322234,0.037524,0.419222,-0.001802,
0.342590,0.037431,0.019132,-0.000231,
0.327834,0.035722,0.012586,0.001166,
0.327780,0.035877,-0.011658,0.001863,
0.325551,0.036032,-0.031067,0.001311,
0.322462,0.035998,-0.030456,-0.001697,
0.315909,0.035907,-0.094626,-0.000208,
TIME: 2204 - SYSTEM: Plan 545
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004381,0.571137,0.048298,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014670,0.485497,0.048608,
0.205497,0.018561,-0.142965,0.030328,
0.177262,0.017047,0.019708,0.025572,
0.179644,0.020423,0.027083,0.040262,
0.184450,0.024746,0.065375,0.045339,
0.191013,0.029220,0.065238,0.043912,
0.196097,0.032537,0.038179,0.023788,
0.163289,0.027430,0.033867,0.018808,
0.165358,0.029898,0.009345,0.029413,
0.165983,0.033086,0.003574,0.033457,
0.166381,0.036367,0.004282,0.032116,
0.164459,0.039028,-0.038931,0.021676,
0.178395,0.037247,0.390114,0.001198,
0.223908,0.037408,0.505968,0.001913,
0.275491,0.037568,0.519417,0.001331,
0.322239,0.037528,0.419200,-0.001802,
0.342590,0.037433,0.019066,-0.000229,
0.327834,0.035724,0.012585,0.001166,
0.327779,0.035876,-0.011658,0.001864,
0.325551,0.036032,-0.031068,0.001312,
0.322462,0.035996,-0.030457,-0.001694,
0.315909,0.035908,-0.094625,-0.000204,
TIME: 2208 - SYSTEM: Plan 546
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571136,0.048296,
0.135465,0.009540,0.629888,0.053914,
0.190910,0.014670,0.485496,0.048606,
0.205496,0.018561,-0.142966,0.030327,
0.177262,0.017045,0.019706,0.025575,
0.179643,0.020420,0.027080,0.040261,
0.184449,0.024744,0.065372,0.045338,
0.191012,0.029223,0.065237,0.043916,
0.196096,0.032540,0.038179,0.023842,
0.163289,0.027427,0.033874,0.018779,
0.165359,0.029898,0.009360,0.029371,
0.165985,0.033069,0.003578,0.033406,
0.166382,0.036362,0.004278,0.032064,
0.164460,0.039027,-0.038939,0.021631,
0.178396,0.037250,0.390101,0.001197,
0.223907,0.037409,0.505947,0.001914,
0.275487,0.037568,0.519403,0.001331,
0.322235,0.037531,0.419215,-0.001799,
0.342591,0.037436,0.019147,-0.000229,
0.327835,0.035728,0.012582,0.001166,
0.327780,0.035884,-0.011663,0.001863,
0.325551,0.036038,-0.031073,0.001310,
0.322462,0.036005,-0.030461,-0.001697,
0.315908,0.035916,-0.094627,-0.000210,
TIME: 2212 - SYSTEM: Plan 547
0.025942,0.000321,0.387192,0.031059,
0.074867,0.004380,0.571137,0.048298,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014670,0.485497,0.048607,
0.205497,0.018561,-0.142965,0.030328,
0.177262,0.017049,0.019708,0.025573,
0.179644,0.020421,0.027082,0.040259,
0.184450,0.024742,0.065375,0.045338,
0.191013,0.029219,0.065238,0.043913,
0.196097,0.032538,0.038179,0.023806,
0.163289,0.027425,0.033867,0.018797,
0.165358,0.029899,0.009345,0.029395,
0.165983,0.033058,0.003575,0.033438,
0.166381,0.036350,0.004278,0.032103,
0.164458,0.039022,-0.038939,0.021678,
0.178395,0.037244,0.390117,0.001196,
0.223908,0.037403,0.505972,0.001914,
0.275491,0.037564,0.519421,0.001333,
0.322237,0.037527,0.419203,-0.001800,
0.342589,0.037432,0.019068,-0.000231,
0.327833,0.035723,0.012587,0.001165,
0.327779,0.035878,-0.011655,0.001864,
0.325551,0.036034,-0.031065,0.001312,
0.322462,0.036003,-0.030453,-0.001697,
0.315909,0.035911,-0.094623,-0.000209,
TIME: 2216 - SYSTEM: Plan 548
0.025942,0.000321,0.387193,0.031057,
0.074868,0.004380,0.571138,0.048296,
0.135465,0.009539,0.629890,0.053915,
0.190910,0.014669,0.485497,0.048607,
0.205497,0.018561,-0.142967,0.030328,
0.177262,0.017047,0.019710,0.025572,
0.179644,0.020423,0.027085,0.040262,
0.184451,0.024746,0.065378,0.045339,
0.191014,0.029220,0.065241,0.043912,
0.196098,0.032537,0.038180,0.023788,
0.163290,0.027427,0.033860,0.018807,
0.165357,0.029886,0.009331,0.029413,
0.165982,0.033067,0.003572,0.033456,
0.166379,0.036351,0.004275,0.032125,
0.164456,0.039010,-0.038949,0.021689,
0.178393,0.037231,0.390128,0.001198,
0.223907,0.037393,0.505987,0.001913,
0.275491,0.037556,0.519434,0.001332,
0.322239,0.037519,0.419206,-0.001802,
0.342589,0.037429,0.019048,-0.000234,
0.327833,0.035719,0.012587,0.001165,
0.327779,0.035871,-0.011656,0.001864,
0.325551,0.036032,-0.031065,0.001312,
0.322462,0.035999,-0.030454,-0.001697,
0.315909,0.035909,-0.094624,-0.000209,
TIME: 2220 - SYSTEM: Plan 549
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004380,0.571136,0.048296,
0.135465,0.009540,0.629887,0.053915,
0.190910,0.014670,0.485495,0.048607,
0.205496,0.018561,-0.142967,0.030327,
0.177262,0.017045,0.019707,0.025576,
0.179643,0.020421,0.027081,0.040260,
0.184449,0.024746,0.065374,0.045340,
0.191012,0.029222,0.065238,0.043914,
0.196096,0.032537,0.038179,0.023809,
0.163289,0.027427,0.033872,0.018800,
0.165359,0.029898,0.009355,0.029389,
0.165984,0.033068,0.003576,0.033429,
0.166382,0.036347,0.004282,0.032095,
0.164460,0.039024,-0.038928,0.021669,
0.178397,0.037245,0.390107,0.001199,
0.223908,0.037405,0.505959,0.001913,
0.275490,0.037565,0.519409,0.001331,
0.322236,0.037527,0.419198,-0.001803,
0.342589,0.037435,0.019083,-0.000231,
0.327833,0.035725,0.012588,0.001164,
0.327779,0.035880,-0.011655,0.001863,
0.325551,0.036034,-0.031064,0.001312,
0.322462,0.036003,-0.030453,-0.001694,
0.315909,0.035910,-0.094623,-0.000206,
TIME: 2223 - SYSTEM: Plan 550
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004381,0.571135,0.048297,
0.135465,0.009541,0.629887,0.053915,
0.190910,0.014671,0.485495,0.048605,
0.205496,0.018562,-0.142966,0.030326,
0.177262,0.017048,0.019707,0.025575,
0.179644,0.020420,0.027081,0.040258,
0.184450,0.024744,0.065374,0.045339,
0.191012,0.029223,0.065237,0.043913,
0.196096,0.032540,0.038179,0.023808,
0.163289,0.027426,0.033872,0.018789,
0.165358,0.029891,0.009355,0.029389,
0.165984,0.033068,0.003576,0.033439,
0.166382,0.036352,0.004282,0.032101,
0.164460,0.039014,-0.038928,0.021666,
0.178397,0.037237,0.390109,0.001198,
0.223909,0.037398,0.505961,0.001912,
0.275492,0.037559,0.519411,0.001332,
0.322238,0.037519,0.419201,-0.001801,
0.342590,0.037426,0.019085,-0.000232,
0.327834,0.035718,0.012587,0.001165,
0.327779,0.035873,-0.011656,0.001865,
0.325551,0.036032,-0.031065,0.001313,
0.322462,0.036000,-0.030454,-0.001698,
0.315909,0.035911,-0.094624,-0.000211,
TIME: 2227 - SYSTEM: Plan 551
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009540,0.629889,0.053915,
0.190910,0.014670,0.485496,0.048606,
0.205497,0.018562,-0.142966,0.030327,
0.177262,0.017048,0.019708,0.025569,
0.179644,0.020419,0.027083,0.040258,
0.184450,0.024747,0.065375,0.045337,
0.191013,0.029228,0.065238,0.043914,
0.196097,0.032544,0.038179,0.023818,
0.163289,0.027430,0.033865,0.018793,
0.165358,0.029902,0.009343,0.029384,
0.165983,0.033073,0.003574,0.033418,
0.166380,0.036350,0.004274,0.032077,
0.164457,0.039011,-0.038948,0.021660,
0.178394,0.037232,0.390110,0.001199,
0.223906,0.037390,0.505962,0.001915,
0.275488,0.037557,0.519415,0.001333,
0.322236,0.037517,0.419209,-0.001802,
0.342590,0.037422,0.019103,-0.000232,
0.327834,0.035714,0.012587,0.001166,
0.327779,0.035871,-0.011656,0.001865,
0.325551,0.036028,-0.031066,0.001308,
0.322462,0.035996,-0.030455,-0.001699,
0.315909,0.035904,-0.094625,-0.000212,
TIME: 2230 - SYSTEM: Plan 552
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009541,0.629889,0.053916,
0.190910,0.014671,0.485496,0.048607,
0.205497,0.018561,-0.142966,0.030327,
0.177262,0.017046,0.019708,0.025577,
0.179644,0.020421,0.027082,0.040255,
0.184450,0.024745,0.065375,0.045336,
0.191013,0.029224,0.065238,0.043913,
0.196096,0.032540,0.038179,0.023796,
0.163289,0.027430,0.033868,0.018803,
0.165358,0.029895,0.009347,0.029407,
0.165983,0.033077,0.003574,0.033453,
0.166381,0.036358,0.004281,0.032107,
0.164459,0.039010,-0.038931,0.021673,
0.178396,0.037232,0.390112,0.001199,
0.223908,0.037396,0.505964,0.001915,
0.275491,0.037553,0.519413,0.001331,
0.322239,0.037516,0.419200,-0.001801,
0.342590,0.037423,0.019072,-0.000232,
0.327834,0.035714,0.012586,0.001166,
0.327779,0.035867,-0.011657,0.001865,
0.325551,0.036025,-0.031067,0.001313,
0.322462,0.035993,-0.030456,-0.001693,
0.315909,0.035905,-0.094625,-0.000207,
TIME: 2234 - SYSTEM: Plan 553
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004379,0.571136,0.048298,
0.135465,0.009539,0.629888,0.053917,
0.190910,0.014670,0.485496,0.048608,
0.205496,0.018561,-0.142966,0.030328,
0.177262,0.017047,0.019707,0.025573,
0.179644,0.020421,0.027081,0.040261,
0.184450,0.024743,0.065373,0.045340,
0.191012,0.029220,0.065237,0.043914,
0.196096,0.032533,0.038179,0.023815,
0.163289,0.027427,0.033870,0.018794,
0.165358,0.029897,0.009353,0.029391,
0.165984,0.033068,0.003576,0.033434,
0.166382,0.036358,0.004279,0.032091,
0.164460,0.039017,-0.038934,0.021661,
0.178396,0.037240,0.390111,0.001198,
0.223908,0.037401,0.505963,0.001914,
0.275489,0.037558,0.519413,0.001332,
0.322236,0.037521,0.419206,-0.001802,
0.342590,0.037427,0.019095,-0.000231,
0.327834,0.035717,0.012586,0.001165,
0.327779,0.035873,-0.011657,0.001865,
0.325551,0.036032,-0.031066,0.001312,
0.322462,0.035997,-0.030455,-0.001698,
0.315909,0.035907,-0.094625,-0.000210,
TIME: 2238 - SYSTEM: Plan 554
0.025942,0.000322,0.387191,0.031057,
0.074867,0.004381,0.571136,0.048296,
0.135465,0.009541,0.629887,0.053915,
0.190910,0.014671,0.485495,0.048607,
0.205496,0.018561,-0.142966,0.030328,
0.177261,0.017049,0.019706,0.025573,
0.179643,0.020421,0.027080,0.040259,
0.184449,0.024742,0.065372,0.045338,
0.191012,0.029219,0.065236,0.043913,
0.196095,0.032538,0.038179,0.023806,
0.163289,0.027431,0.033876,0.018799,
0.165359,0.029898,0.009363,0.029399,
0.165985,0.033059,0.003577,0.033435,
0.166383,0.036352,0.004286,0.032100,
0.164462,0.039020,-0.038915,0.021671,
0.178399,0.037242,0.390108,0.001198,
0.223910,0.037401,0.505959,0.001914,
0.275491,0.037560,0.519409,0.001331,
0.322238,0.037520,0.419196,-0.001800,
0.342589,0.037422,0.019077,-0.000228,
0.327833,0.035713,0.012589,0.001164,
0.327779,0.035868,-0.011654,0.001864,
0.325551,0.036025,-0.031063,0.001312,
0.322462,0.035993,-0.030452,-0.001695,
0.315909,0.035900,-0.094623,-0.000206,
TIME: 2242 - SYSTEM: Plan 555
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004380,0.571135,0.048296,
0.135465,0.009540,0.629887,0.053916,
0.190910,0.014670,0.485495,0.048606,
0.205496,0.018560,-0.142966,0.030327,
0.177261,0.017045,0.019706,0.025574,
0.179643,0.020415,0.027080,0.040261,
0.184449,0.024741,0.065372,0.045337,
0.191012,0.029220,0.065236,0.043916,
0.196095,0.032535,0.038179,0.023836,
0.163289,0.027421,0.033876,0.018775,
